symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
LXCHEM,INE576O01020,7/31/2025,NSE,EQ,EQ,buy,False,22,195.0,400135616,1200000000000000.0,2025-07-31T09:15:37
CENTRALBK,INE483A01010,7/31/2025,NSE,EQ,EQ,buy,False,271,36.0,197789,1000000000000000.0,2025-07-31T09:16:33
GOACARBON,INE426D01013,7/31/2025,NSE,EQ,EQ,sell,False,10,477.05,200472620,1100000000000000.0,2025-07-31T09:18:30
AWFIS,INE108V01019,7/31/2025,NSE,EQ,EQ,sell,False,1,598.0,339753,1000000000000000.0,2025-07-31T09:18:52
AWFIS,INE108V01019,7/31/2025,NSE,EQ,EQ,sell,False,9,597.8,339754,1000000000000000.0,2025-07-31T09:18:52
INDUSTOWER,INE121J01017,7/31/2025,NSE,EQ,EQ,buy,False,25,364.45,200584596,1100000000000000.0,2025-07-31T09:19:56
FIVESTAR,INE128S01021,7/31/2025,BSE,EQ,A,buy,False,3,619.4,1830800,1.75393e+18,2025-07-31T09:25:18
FIVESTAR,INE128S01021,7/31/2025,BSE,EQ,A,buy,False,1,619.2,1830600,1.75393e+18,2025-07-31T09:25:18
FIVESTAR,INE128S01021,7/31/2025,BSE,EQ,A,buy,False,3,619.1,1830200,1.75393e+18,2025-07-31T09:25:18
FIVESTAR,INE128S01021,7/31/2025,BSE,EQ,A,buy,False,3,619.15,1830400,1.75393e+18,2025-07-31T09:25:18
WIPRO,INE075A01022,7/31/2025,NSE,EQ,EQ,buy,False,40,247.0,602032982,1300000000000000.0,2025-07-31T09:47:59
GOACARBON,INE426D01013,7/31/2025,NSE,EQ,EQ,sell,False,35,503.45,204050592,1100000000000000.0,2025-07-31T11:06:36
GOACARBON,INE426D01013,7/31/2025,NSE,EQ,EQ,sell,False,3,503.5,204050590,1100000000000000.0,2025-07-31T11:06:36
GOACARBON,INE426D01013,7/31/2025,NSE,EQ,EQ,sell,False,3,503.5,204050591,1100000000000000.0,2025-07-31T11:06:36
GOACARBON,INE426D01013,7/31/2025,NSE,EQ,EQ,sell,False,1,503.7,204050589,1100000000000000.0,2025-07-31T11:06:36
LODHA,INE670K01029,7/31/2025,BSE,EQ,A,buy,False,2,1250.1,6581200,1.75395e+18,2025-07-31T12:58:58
NAHARINDUS-T,INE289A01011,7/31/2025,BSE,EQ,T,buy,False,76,123.0,6057900,1.75393e+18,2025-07-31T13:11:33
INFY,INE009A01021,7/31/2025,BSE,EQ,A,buy,False,2,1524.9,7374500,1.75395e+18,2025-07-31T14:06:59
GOACARBON,INE426D01013,7/31/2025,BSE,EQ,B,buy,False,20,493.0,13955700,1.75395e+18,2025-07-31T15:10:50
PPLPHARMA,INE0DK501011,8/1/2025,NSE,EQ,EQ,buy,False,49,195.0,400500145,1200000000000000.0,2025-08-01T09:21:15
INOXWIND,INE066P01011,8/1/2025,BSE,EQ,A,buy,False,10,155.0,613300,1.75402e+18,2025-08-01T09:21:50
INOXWIND,INE066P01011,8/1/2025,BSE,EQ,A,buy,False,10,154.95,613100,1.75402e+18,2025-08-01T09:21:50
DEEDEV,INE841L01016,8/1/2025,NSE,EQ,EQ,buy,False,35,284.2,200747373,1100000000000000.0,2025-08-01T09:23:41
PRICOLLTD,INE726V01018,8/1/2025,NSE,EQ,EQ,sell,False,56,470.6,400777873,1200000000000000.0,2025-08-01T09:30:48
LXCHEM,INE576O01020,8/1/2025,BSE,EQ,A,sell,False,1,206.1,2774700,1.75402e+18,2025-08-01T09:31:07
LXCHEM,INE576O01020,8/1/2025,BSE,EQ,A,sell,False,29,206.05,2774900,1.75402e+18,2025-08-01T09:31:07
LXCHEM,INE576O01020,8/1/2025,BSE,EQ,A,sell,False,20,206.0,2775100,1.75402e+18,2025-08-01T09:31:07
GOACARBON,INE426D01013,8/1/2025,NSE,EQ,EQ,sell,False,20,487.95,201024887,1100000000000000.0,2025-08-01T09:32:29
M&MFIN,INE774D01024,8/1/2025,NSE,EQ,EQ,sell,False,47,260.7,400971676,1200000000000000.0,2025-08-01T09:36:26
SHAILY,INE151G01028,8/1/2025,NSE,EQ,EQ,buy,False,1,1597.2,601289605,1300000000000000.0,2025-08-01T09:40:41
GAEL,INE036B01030,8/1/2025,NSE,EQ,EQ,buy,False,10,110.2,201545078,1100000000000000.0,2025-08-01T09:48:01
CMSINFO,INE925R01014,8/1/2025,NSE,EQ,EQ,buy,False,21,455.0,1156970,1000000000000000.0,2025-08-01T09:48:06
COALINDIA,INE522F01014,8/1/2025,BSE,EQ,A,buy,False,10,378.5,2502200,1.75402e+18,2025-08-01T09:49:13
GOACARBON,INE426D01013,8/1/2025,BSE,EQ,B,buy,False,15,485.0,3265000,1.75402e+18,2025-08-01T10:14:04
GOACARBON,INE426D01013,8/1/2025,BSE,EQ,B,buy,False,5,485.0,3234000,1.75402e+18,2025-08-01T10:14:04
BMW,INE374E01021,8/1/2025,BSE,EQ,B,buy,False,181,48.0,3473800,1.75402e+18,2025-08-01T10:25:55
ZAGGLE,INE07K301024,8/1/2025,NSE,EQ,EQ,sell,False,3,379.55,603164915,1300000000000000.0,2025-08-01T11:01:26
ZAGGLE,INE07K301024,8/1/2025,NSE,EQ,EQ,sell,False,7,379.5,603164916,1300000000000000.0,2025-08-01T11:01:26
TORNTPOWER,INE813H01021,8/1/2025,NSE,EQ,EQ,buy,False,7,1306.0,603446674,1300000000000000.0,2025-08-01T11:16:25
NAHARINDUS-T,INE289A01011,8/1/2025,BSE,EQ,T,buy,False,80,123.0,6002900,1.75402e+18,2025-08-01T12:00:28
GOACARBON,INE426D01013,8/1/2025,BSE,EQ,B,sell,False,1,483.2,6611400,1.75403e+18,2025-08-01T13:12:51
GOACARBON,INE426D01013,8/1/2025,BSE,EQ,B,sell,False,12,483.25,6611200,1.75403e+18,2025-08-01T13:12:51
GOACARBON,INE426D01013,8/1/2025,BSE,EQ,B,sell,False,7,483.1,6611600,1.75403e+18,2025-08-01T13:12:51
NCC,INE868B01028,8/1/2025,NSE,EQ,EQ,buy,False,46,215.75,406444788,1200000000000000.0,2025-08-01T14:31:26
JSWENERGY,INE121E01018,8/1/2025,NSE,EQ,EQ,buy,False,19,509.65,207962284,1100000000000000.0,2025-08-01T15:02:11
MGL,INE002S01010,8/4/2025,BSE,EQ,A,buy,False,2,1344.45,77300,1.75428e+18,2025-08-04T09:15:02
LXCHEM,INE576O01020,8/4/2025,NSE,EQ,EQ,buy,False,51,195.0,400043025,1200000000000000.0,2025-08-04T09:15:03
AZAD,INE02IJ01035,8/4/2025,NSE,EQ,EQ,buy,False,6,1458.1,48116,1000000000000000.0,2025-08-04T09:15:04
INDUSTOWER,INE121J01017,8/4/2025,NSE,EQ,EQ,buy,False,27,345.7,200073359,1100000000000000.0,2025-08-04T09:15:06
SHAILY,INE151G01028,8/4/2025,NSE,EQ,EQ,sell,False,5,1653.7,600179816,1300000000000000.0,2025-08-04T09:15:51
ITDC,INE353K01014,8/4/2025,NSE,EQ,EQ,buy,False,17,575.0,200323438,1100000000000000.0,2025-08-04T09:16:04
BMW,INE374E01021,8/4/2025,BSE,EQ,B,sell,False,181,47.63,331800,1.75428e+18,2025-08-04T09:16:32
BBL,INE464A01036,8/4/2025,NSE,EQ,EQ,sell,False,2,2909.9,204930,1000000000000000.0,2025-08-04T09:17:17
JSWENERGY,INE121E01018,8/4/2025,NSE,EQ,EQ,sell,False,38,522.85,200456530,1100000000000000.0,2025-08-04T09:19:08
PPLPHARMA,INE0DK501011,8/4/2025,NSE,EQ,EQ,buy,False,52,189.95,400473810,1200000000000000.0,2025-08-04T09:19:43
SHAILY,INE151G01028,8/4/2025,NSE,EQ,EQ,sell,False,12,1642.0,600664787,1300000000000000.0,2025-08-04T09:22:17
ELECTCAST,INE086A01029,8/4/2025,BSE,EQ,A,buy,False,20,109.0,945600,1.75428e+18,2025-08-04T09:31:32
NCC,INE868B01028,8/4/2025,BSE,EQ,A,sell,False,30,217.05,1352400,1.75428e+18,2025-08-04T09:32:39
TORNTPOWER,INE813H01021,8/4/2025,NSE,EQ,EQ,buy,False,7,1280.0,602939011,1300000000000000.0,2025-08-04T09:45:13
TCS,INE467B01029,8/4/2025,NSE,EQ,EQ,buy,False,3,3015.7,602925045,1300000000000000.0,2025-08-04T10:39:51
CMSINFO,INE925R01014,8/4/2025,NSE,EQ,EQ,sell,False,10,449.2,3214980,1000000000000000.0,2025-08-04T12:16:51
CENTRALBK,INE483A01010,8/4/2025,BSE,EQ,A,sell,False,150,35.91,5187300,1.75429e+18,2025-08-04T12:18:34
ONGC,INE213A01029,8/4/2025,BSE,EQ,A,sell,False,15,234.7,3602300,1.75429e+18,2025-08-04T12:20:12
STERTOOLS,INE334A01023,8/4/2025,NSE,EQ,EQ,buy,False,29,331.0,606470299,1300000000000000.0,2025-08-04T14:09:59
DATAPATTNS,INE0IX101010,8/4/2025,NSE,EQ,EQ,sell,False,1,2705.0,207645569,1100000000000000.0,2025-08-04T14:38:54
FINPIPE,INE183A01024,8/4/2025,NSE,EQ,EQ,buy,False,3,198.35,208623595,1100000000000000.0,2025-08-04T15:12:00
FINPIPE,INE183A01024,8/4/2025,NSE,EQ,EQ,buy,False,4,198.35,208623597,1100000000000000.0,2025-08-04T15:12:00
FINPIPE,INE183A01024,8/4/2025,NSE,EQ,EQ,buy,False,15,198.35,208623596,1100000000000000.0,2025-08-04T15:12:00
FINPIPE,INE183A01024,8/4/2025,NSE,EQ,EQ,buy,False,27,198.35,208623598,1100000000000000.0,2025-08-04T15:12:00
FINPIPE,INE183A01024,8/5/2025,NSE,EQ,EQ,buy,False,51,198.45,200436508,1100000000000000.0,2025-08-05T09:17:53
AZAD,INE02IJ01035,8/5/2025,BSE,EQ,A,sell,False,3,1592.2,849300,1.75436e+18,2025-08-05T09:25:31
AZAD,INE02IJ01035,8/5/2025,BSE,EQ,A,sell,False,2,1592.25,849100,1.75436e+18,2025-08-05T09:25:31
AZAD,INE02IJ01035,8/5/2025,BSE,EQ,A,sell,False,1,1592.6,848900,1.75436e+18,2025-08-05T09:25:31
ZAGGLE,INE07K301024,8/5/2025,NSE,EQ,EQ,sell,False,10,379.4,600896144,1300000000000000.0,2025-08-05T09:32:29
AWFIS,INE108V01019,8/5/2025,BSE,EQ,B,sell,False,10,591.05,2968700,1.75437e+18,2025-08-05T09:34:14
ITC,INE154A01025,8/5/2025,BSE,EQ,A,buy,False,24,415.3,1966600,1.75437e+18,2025-08-05T09:36:23
PFC,INE134E01011,8/5/2025,BSE,EQ,A,sell,False,24,413.0,883600,1.75436e+18,2025-08-05T09:41:48
ITDC,INE353K01014,8/5/2025,NSE,EQ,EQ,buy,False,18,570.0,204368130,1100000000000000.0,2025-08-05T10:56:01
POLYPLEX,INE633B01018,8/5/2025,BSE,EQ,B,sell,False,20,1171.0,3737700,1.75437e+18,2025-08-05T10:59:38
NCC,INE868B01028,8/5/2025,NSE,EQ,EQ,buy,False,46,213.68,402844064,1200000000000000.0,2025-08-05T11:15:17
NCC,INE868B01028,8/5/2025,NSE,EQ,EQ,buy,False,1,213.68,402844063,1200000000000000.0,2025-08-05T11:15:17
NAHARINDUS-T,INE289A01011,8/5/2025,BSE,EQ,T,buy,False,85,118.9,4312300,1.75436e+18,2025-08-05T13:29:28
ITC,INE154A01025,8/6/2025,NSE,EQ,EQ,sell,False,24,414.1,200082557,1100000000000000.0,2025-08-06T09:15:23
AGARIND,INE204E01012,8/6/2025,NSE,EQ,EQ,buy,False,31,950.4,88101,1000000000000000.0,2025-08-06T09:15:24
MGL,INE002S01010,8/6/2025,NSE,EQ,EQ,buy,False,1,1304.4,400116398,1200000000000000.0,2025-08-06T09:15:54
MGL,INE002S01010,8/6/2025,BSE,EQ,A,buy,False,2,1302.7,919600,1.75445e+18,2025-08-06T09:15:59
PPLPHARMA,INE0DK501011,8/6/2025,BSE,EQ,A,sell,False,50,192.05,133500,1.75445e+18,2025-08-06T09:16:45
AGARIND,INE204E01012,8/6/2025,NSE,EQ,EQ,sell,False,13,945.85,197647,1000000000000000.0,2025-08-06T09:16:56
AGARIND,INE204E01012,8/6/2025,NSE,EQ,EQ,sell,False,6,945.5,197651,1000000000000000.0,2025-08-06T09:16:56
AGARIND,INE204E01012,8/6/2025,NSE,EQ,EQ,sell,False,5,945.75,197648,1000000000000000.0,2025-08-06T09:16:56
AGARIND,INE204E01012,8/6/2025,NSE,EQ,EQ,sell,False,3,945.65,197649,1000000000000000.0,2025-08-06T09:16:56
AGARIND,INE204E01012,8/6/2025,NSE,EQ,EQ,sell,False,3,945.65,197650,1000000000000000.0,2025-08-06T09:16:56
AGARIND,INE204E01012,8/6/2025,NSE,EQ,EQ,sell,False,1,946.05,197646,1000000000000000.0,2025-08-06T09:16:56
NCC,INE868B01028,8/6/2025,BSE,EQ,A,sell,False,40,217.0,2423400,1.75445e+18,2025-08-06T09:36:00
BBL,INE464A01036,8/6/2025,NSE,EQ,EQ,buy,False,4,2855.0,1070818,1000000000000000.0,2025-08-06T09:40:13
IGIL,INE0Q9301021,8/6/2025,NSE,EQ,EQ,buy,False,26,363.0,201568632,1100000000000000.0,2025-08-06T09:50:40
M&MFIN,INE774D01024,8/6/2025,NSE,EQ,EQ,buy,False,38,253.0,406587822,1200000000000000.0,2025-08-06T11:21:51
WELSPUNLIV,INE192B01031,8/6/2025,NSE,EQ,EQ,buy,False,82,118.0,604008114,1300000000000000.0,2025-08-06T11:31:28
IGIL,INE0Q9301021,8/7/2025,NSE,EQ,EQ,sell,False,26,363.0,201648268,1100000000000000.0,2025-08-07T09:50:05
TCS,INE467B01029,8/7/2025,NSE,EQ,EQ,sell,False,3,3015.9,602560670,1300000000000000.0,2025-08-07T10:30:16
ITC,INE154A01025,8/8/2025,BSE,EQ,A,buy,False,24,414.5,39900,1.75462e+18,2025-08-08T09:15:01
NCC,INE868B01028,8/8/2025,NSE,EQ,EQ,sell,False,85,222.5,400250559,1200000000000000.0,2025-08-08T09:17:46
WELSPUNLIV,INE192B01031,8/8/2025,NSE,EQ,EQ,sell,False,82,118.54,600312443,1300000000000000.0,2025-08-08T09:18:39
INOXWI-RE-BE,INE066P20011,8/8/2025,NSE,EQ,BE,sell,False,10,25.59,200424112,1100000000000000.0,2025-08-08T09:20:18
LXCHEM,INE576O01020,8/8/2025,NSE,EQ,EQ,buy,False,1,187.66,400656179,1200000000000000.0,2025-08-08T09:26:46
LXCHEM,INE576O01020,8/8/2025,NSE,EQ,EQ,buy,False,6,187.68,400656180,1200000000000000.0,2025-08-08T09:26:46
LXCHEM,INE576O01020,8/8/2025,NSE,EQ,EQ,buy,False,8,187.69,400656181,1200000000000000.0,2025-08-08T09:26:46
LXCHEM,INE576O01020,8/8/2025,NSE,EQ,EQ,buy,False,37,187.7,400656182,1200000000000000.0,2025-08-08T09:26:46
LXCHEM,INE576O01020,8/8/2025,NSE,EQ,EQ,buy,False,2,187.7,400656183,1200000000000000.0,2025-08-08T09:26:46
SHAILY,INE151G01028,8/8/2025,NSE,EQ,EQ,buy,False,6,1579.5,601297048,1300000000000000.0,2025-08-08T09:45:25
CENTRALBK,INE483A01010,8/8/2025,BSE,EQ,A,buy,False,50,35.53,3381000,1.75463e+18,2025-08-08T10:59:06
AWFIS,INE108V01019,8/11/2025,NSE,EQ,EQ,buy,False,19,559.95,79996,1000000000000000.0,2025-08-11T09:15:29
WIPRO,INE075A01022,8/11/2025,NSE,EQ,EQ,buy,False,41,239.87,600165926,1300000000000000.0,2025-08-11T09:15:59
SHAILY,INE151G01028,8/11/2025,NSE,EQ,EQ,sell,False,1,1632.5,600365039,1300000000000000.0,2025-08-11T09:18:45
SHAILY,INE151G01028,8/11/2025,NSE,EQ,EQ,sell,False,4,1631.2,600365040,1300000000000000.0,2025-08-11T09:18:45
SHAILY,INE151G01028,8/11/2025,NSE,EQ,EQ,sell,False,1,1632.6,600365038,1300000000000000.0,2025-08-11T09:18:45
GAEL,INE036B01030,8/11/2025,NSE,EQ,EQ,buy,False,10,103.42,200707433,1100000000000000.0,2025-08-11T09:24:41
LODHA,INE670K01029,8/11/2025,BSE,EQ,A,buy,False,2,1212.3,1855800,1.75488e+18,2025-08-11T09:25:37
JSWENERGY,INE121E01018,8/11/2025,NSE,EQ,EQ,buy,False,19,530.0,202081251,1100000000000000.0,2025-08-11T10:01:38
DEEDEV,INE841L01016,8/11/2025,NSE,EQ,EQ,sell,False,35,298.4,206795609,1100000000000000.0,2025-08-11T14:00:40
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,5,184.8,406435420,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,10,184.8,406435427,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,1,184.8,406435419,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,1,184.8,406435421,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,1,184.8,406435422,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,1,184.8,406435424,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,1,184.8,406435426,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,25,184.81,406435428,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,5,184.8,406435423,1200000000000000.0,2025-08-11T14:50:32
LXCHEM,INE576O01020,8/11/2025,NSE,EQ,EQ,buy,False,5,184.8,406435425,1200000000000000.0,2025-08-11T14:50:32
IGPL,INE204A01010,8/12/2025,NSE,EQ,EQ,buy,False,21,434.0,200072474,1100000000000000.0,2025-08-12T09:15:17
AWFIS,INE108V01019,8/12/2025,BSE,EQ,B,sell,False,20,617.0,4298500,1.75497e+18,2025-08-12T09:34:03
STERTOOLS,INE334A01023,8/12/2025,NSE,EQ,EQ,buy,False,16,309.55,601608297,1300000000000000.0,2025-08-12T09:34:45
STERTOOLS,INE334A01023,8/12/2025,NSE,EQ,EQ,buy,False,17,309.55,601601327,1300000000000000.0,2025-08-12T09:34:45
TORNTPOWER,INE813H01021,8/12/2025,BSE,EQ,A,sell,False,4,1352.35,4469900,1.75498e+18,2025-08-12T12:25:00
TORNTPOWER,INE813H01021,8/12/2025,BSE,EQ,A,sell,False,6,1352.3,4470200,1.75498e+18,2025-08-12T12:25:00
TORNTPOWER,INE813H01021,8/12/2025,BSE,EQ,A,sell,False,2,1352.4,4469600,1.75498e+18,2025-08-12T12:25:00
TORNTPOWER,INE813H01021,8/12/2025,BSE,EQ,A,sell,False,2,1352.45,4469400,1.75498e+18,2025-08-12T12:25:00
LXCHEM,INE576O01020,8/12/2025,NSE,EQ,EQ,sell,False,3,183.78,403612728,1200000000000000.0,2025-08-12T12:29:57
LXCHEM,INE576O01020,8/12/2025,NSE,EQ,EQ,sell,False,1,183.77,403612729,1200000000000000.0,2025-08-12T12:29:57
LXCHEM,INE576O01020,8/12/2025,NSE,EQ,EQ,sell,False,26,183.77,403612730,1200000000000000.0,2025-08-12T12:29:57
PPLPHARMA,INE0DK501011,8/12/2025,NSE,EQ,EQ,buy,False,16,189.93,403682404,1200000000000000.0,2025-08-12T12:35:09
PPLPHARMA,INE0DK501011,8/12/2025,NSE,EQ,EQ,buy,False,36,189.93,403682403,1200000000000000.0,2025-08-12T12:35:09
JINDALSAW,INE324A01032,8/12/2025,NSE,EQ,EQ,buy,False,49,200.39,204859656,1100000000000000.0,2025-08-12T12:42:28
LXCHEM,INE576O01020,8/13/2025,BSE,EQ,A,sell,False,27,186.65,5913200,1.75506e+18,2025-08-13T11:33:33
LXCHEM,INE576O01020,8/13/2025,BSE,EQ,A,sell,False,3,186.6,5913400,1.75506e+18,2025-08-13T11:33:33
BBL,INE464A01036,8/13/2025,BSE,EQ,A,sell,False,2,2822.85,3029300,1.75506e+18,2025-08-13T11:35:18
WIPRO,INE075A01022,8/13/2025,NSE,EQ,EQ,sell,False,20,241.09,603622759,1300000000000000.0,2025-08-13T11:36:26
ZAGGLE,INE07K301024,8/13/2025,BSE,EQ,A,sell,False,1,371.15,2932500,1.75506e+18,2025-08-13T11:37:33
ZAGGLE,INE07K301024,8/13/2025,BSE,EQ,A,sell,False,5,371.05,2932700,1.75506e+18,2025-08-13T11:37:33
ZAGGLE,INE07K301024,8/13/2025,BSE,EQ,A,sell,False,9,371.0,2932900,1.75506e+18,2025-08-13T11:37:33
LXCHEM,INE576O01020,8/13/2025,NSE,EQ,EQ,buy,False,54,185.0,403838952,1200000000000000.0,2025-08-13T12:14:42
AMJLAND,INE606A01024,8/13/2025,NSE,EQ,EQ,buy,False,10,54.05,4997023,1000000000000000.0,2025-08-13T12:47:11
AMJLAND,INE606A01024,8/13/2025,NSE,EQ,EQ,buy,False,11,54.05,4997022,1000000000000000.0,2025-08-13T12:47:11
AMJLAND,INE606A01024,8/13/2025,NSE,EQ,EQ,buy,False,29,54.05,5011348,1000000000000000.0,2025-08-13T12:47:11
AMJLAND,INE606A01024,8/13/2025,NSE,EQ,EQ,buy,False,60,54.05,4997024,1000000000000000.0,2025-08-13T12:47:11
AMJLAND,INE606A01024,8/13/2025,NSE,EQ,EQ,buy,False,75,54.05,3626368,1000000000000000.0,2025-08-13T12:47:11
DEEDEV,INE841L01016,8/13/2025,NSE,EQ,EQ,buy,False,35,286.25,207008894,1100000000000000.0,2025-08-13T14:19:45
AWFIS,INE108V01019,8/14/2025,BSE,EQ,B,sell,False,1,578.55,1674500,1.75514e+18,2025-08-14T09:22:14
AWFIS,INE108V01019,8/14/2025,BSE,EQ,B,sell,False,25,578.45,1674700,1.75514e+18,2025-08-14T09:22:14
ZAGGLE,INE07K301024,8/14/2025,NSE,EQ,EQ,buy,False,27,359.0,602788647,1300000000000000.0,2025-08-14T11:14:17
ZAGGLE,INE07K301024,8/14/2025,NSE,EQ,EQ,sell,False,10,367.2,606168396,1300000000000000.0,2025-08-14T15:06:55
ZAGGLE,INE07K301024,8/14/2025,NSE,EQ,EQ,sell,False,1,367.15,606168397,1300000000000000.0,2025-08-14T15:06:55
ZAGGLE,INE07K301024,8/14/2025,NSE,EQ,EQ,sell,False,16,367.15,606168398,1300000000000000.0,2025-08-14T15:06:55
AWFIS,INE108V01019,8/14/2025,NSE,EQ,EQ,buy,False,11,559.75,5550392,1000000000000000.0,2025-08-14T15:15:46
AWFIS,INE108V01019,8/14/2025,NSE,EQ,EQ,buy,False,7,559.65,5550391,1000000000000000.0,2025-08-14T15:15:46
WIPRO,INE075A01022,8/18/2025,NSE,EQ,EQ,sell,False,25,246.9,600393931,1300000000000000.0,2025-08-18T09:17:43
WIPRO,INE075A01022,8/18/2025,NSE,EQ,EQ,sell,False,1,246.9,600393932,1300000000000000.0,2025-08-18T09:17:43
WIPRO,INE075A01022,8/18/2025,NSE,EQ,EQ,sell,False,12,246.9,600393930,1300000000000000.0,2025-08-18T09:17:43
WIPRO,INE075A01022,8/18/2025,NSE,EQ,EQ,sell,False,23,246.9,600393929,1300000000000000.0,2025-08-18T09:17:43
M&MFIN,INE774D01024,8/18/2025,BSE,EQ,A,sell,False,38,260.5,297700,1.75549e+18,2025-08-18T09:18:33
ITC,INE154A01025,8/18/2025,BSE,EQ,A,buy,False,72,409.0,1240000,1.75549e+18,2025-08-18T09:25:13
ZAGGLE,INE07K301024,8/18/2025,BSE,EQ,A,sell,False,19,392.45,1372100,1.75549e+18,2025-08-18T09:38:30
ZAGGLE,INE07K301024,8/18/2025,BSE,EQ,A,sell,False,5,392.4,1372300,1.75549e+18,2025-08-18T09:38:30
COALINDIA,INE522F01014,8/18/2025,NSE,EQ,EQ,sell,False,20,385.7,1959475,1000000000000000.0,2025-08-18T10:10:58
ELECTCAST,INE086A01029,8/18/2025,BSE,EQ,A,buy,False,20,102.0,2140200,1.75549e+18,2025-08-18T10:16:35
FINPIPE,INE183A01024,8/18/2025,NSE,EQ,EQ,sell,False,4,195.85,203427123,1100000000000000.0,2025-08-18T10:32:07
FINPIPE,INE183A01024,8/18/2025,NSE,EQ,EQ,sell,False,16,195.85,203427124,1100000000000000.0,2025-08-18T10:32:07
LXCHEM,INE576O01020,8/18/2025,NSE,EQ,EQ,sell,False,20,186.32,402591093,1200000000000000.0,2025-08-18T10:35:09
AWFIS,INE108V01019,8/19/2025,BSE,EQ,B,sell,False,18,584.5,515100,1.75557e+18,2025-08-19T09:16:57
LXCHEM,INE576O01020,8/19/2025,NSE,EQ,EQ,sell,False,61,229.79,400221667,1200000000000000.0,2025-08-19T09:17:58
LXCHEM,INE576O01020,8/19/2025,NSE,EQ,EQ,sell,False,73,229.76,400221668,1200000000000000.0,2025-08-19T09:17:58
BMW,INE374E01021,8/19/2025,BSE,EQ,B,buy,False,200,47.95,1314500,1.75557e+18,2025-08-19T09:20:49
BMW,INE374E01021,8/19/2025,BSE,EQ,B,buy,False,12,47.95,1941400,1.75557e+18,2025-08-19T09:20:49
BMW,INE374E01021,8/19/2025,BSE,EQ,B,buy,False,95,47.95,1839000,1.75557e+18,2025-08-19T09:20:49
BMW,INE374E01021,8/19/2025,BSE,EQ,B,buy,False,81,47.95,1290000,1.75557e+18,2025-08-19T09:20:49
BMW,INE374E01021,8/19/2025,BSE,EQ,B,buy,False,233,47.95,1737700,1.75557e+18,2025-08-19T09:20:49
BMW,INE374E01021,8/19/2025,BSE,EQ,B,buy,False,2,47.95,1614300,1.75557e+18,2025-08-19T09:20:49
AMJLAND,INE606A01024,8/19/2025,BSE,EQ,B,sell,False,86,55.47,2023400,1.75557e+18,2025-08-19T09:37:31
AMJLAND,INE606A01024,8/19/2025,BSE,EQ,B,sell,False,65,55.42,2023600,1.75557e+18,2025-08-19T09:37:31
AMJLAND,INE606A01024,8/19/2025,BSE,EQ,B,sell,False,33,55.52,2023200,1.75557e+18,2025-08-19T09:37:31
AMJLAND,INE606A01024,8/19/2025,BSE,EQ,B,sell,False,1,55.58,2023000,1.75557e+18,2025-08-19T09:37:31
BMW,INE374E01021,8/19/2025,BSE,EQ,B,sell,False,68,47.5,4038800,1.75557e+18,2025-08-19T10:06:41
FIVESTAR,INE128S01021,8/19/2025,NSE,EQ,EQ,buy,False,5,590.8,202368485,1100000000000000.0,2025-08-19T10:23:39
INFY,INE009A01021,8/19/2025,NSE,EQ,EQ,buy,False,2,1440.5,202519404,1100000000000000.0,2025-08-19T10:30:01
DATAPATTNS,INE0IX101010,8/19/2025,NSE,EQ,EQ,buy,False,1,2563.3,202574510,1100000000000000.0,2025-08-19T10:32:22
GAEL,INE036B01030,8/19/2025,BSE,EQ,A,buy,False,20,103.8,3250400,1.75558e+18,2025-08-19T10:33:03
TATATECH,INE142M01025,8/19/2025,BSE,EQ,A,buy,False,5,681.75,6103900,1.75559e+18,2025-08-19T14:41:59
SONACOMS,INE073K01018,8/20/2025,NSE,EQ,EQ,buy,False,21,453.6,600287209,1300000000000000.0,2025-08-20T09:18:29
AWFIS,INE108V01019,8/20/2025,NSE,EQ,EQ,buy,False,1,578.9,384168,1000000000000000.0,2025-08-20T09:20:16
AWFIS,INE108V01019,8/20/2025,NSE,EQ,EQ,buy,False,3,578.9,384169,1000000000000000.0,2025-08-20T09:20:16
AWFIS,INE108V01019,8/20/2025,NSE,EQ,EQ,buy,False,13,578.9,384167,1000000000000000.0,2025-08-20T09:20:16
LEHAR-X,INE976H01018,8/20/2025,BSE,EQ,X,buy,False,36,270.0,377300,1.75566e+18,2025-08-20T09:20:20
