Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
2025-11-03,BMW,25260.9,-309.1,-11.0,28.0,-1.22,-0.04
2025-11-03,EPIGRAL,15774.3,-579.6,-13.2,44.0,-3.67,-0.08
2025-11-03,BODALCHEM,15450.0,-424.4,-14.6,29.0,-2.75,-0.09
2025-11-03,KPL,25336.0,-441.2,-18.4,24.0,-1.74,-0.07
2025-11-03,PNCINFRA,29540.0,-592.4,-18.0,33.0,-2.01,-0.06
2025-11-03,FINPIPE,15953.4,-553.8,-23.1,24.0,-3.47,-0.14
2025-11-03,BAJAJHFL,26813.0,-2404.1,-25.9,93.0,-8.97,-0.1
2025-11-03,PNBGILTS,15132.9,-423.9,-26.5,16.0,-2.8,-0.18
2025-11-03,LUXIND,30045.2,-1973.2,-29.9,66.0,-6.57,-0.1
2025-11-03,SOLARINDS,46550.0,-4526.4,-40.1,113.0,-9.72,-0.09
2025-11-03,DBEIL,15071.8,-638.2,-42.5,15.0,-4.23,-0.28
2025-11-03,CMSINFO,29656.5,-4869.9,-62.4,78.0,-16.42,-0.21
2025-11-03,POLYPLEX,39349.0,-5293.0,-68.7,77.0,-13.45,-0.17
2025-11-03,JINDALSAW,35709.5,-5172.0,-83.4,62.0,-14.48,-0.23
2025-11-03,ELECTCAST,30424.7,-7722.2,-85.8,90.0,-25.38,-0.28
2025-11-04,LODHA,23263.0,1537.0,34.2,45.0,6.61,0.15
2025-11-04,PFC,9900.0,212.5,17.7,12.0,2.15,0.18
2025-11-04,SKIPPER,9665.3,259.4,17.3,15.0,2.68,0.18
2025-11-04,LXCHEM,9933.8,75.0,0.9,83.0,0.75,0.01
2025-11-04,TATATECH,17232.8,92.2,0.8,114.0,0.54,0.0
2025-11-04,VBL,9895.2,27.3,1.1,26.0,0.28,0.01
2025-11-04,AARTIIND,40887.2,-13667.7,0.0,0.0,-33.43,0.0
2025-11-04,IRCTC,38434.3,-9518.3,0.0,0.0,-24.77,0.0
2025-11-04,LEHAR,24485.9,-215.9,0.0,0.0,-0.88,0.0
2025-11-04,MOSCHIP,9892.0,28.0,0.0,0.0,0.28,0.0
2025-11-04,RAJESHEXPO,33522.0,-15327.0,0.0,0.0,-45.72,0.0
2025-11-04,TMPV,52964.8,-28199.8,0.0,0.0,-53.24,0.0
2025-11-04,ACMESOLAR,9900.0,-21.6,-0.6,37.0,-0.22,-0.01
2025-11-04,MGL,11672.1,-144.9,-2.4,61.0,-1.24,-0.02
2025-11-04,AMJLAND,9990.0,-88.8,-3.2,28.0,-0.89,-0.03
2025-11-04,JMFINANCIL,9912.0,-115.6,-2.9,40.0,-1.17,-0.03
2025-11-04,DEEDEV,15402.0,-121.0,-4.7,26.0,-0.79,-0.03
2025-11-04,CAPITALSFB,9843.8,-197.8,-4.8,41.0,-2.01,-0.05
2025-11-04,BODALCHEM,15450.0,-185.7,-6.2,30.0,-1.2,-0.04
2025-11-04,INOXWIND,22927.1,-647.7,-6.6,98.0,-2.82,-0.03
2025-11-04,PNCINFRA,23973.1,-334.7,-10.1,33.0,-1.4,-0.04
2025-11-04,EPIGRAL,15774.3,-504.9,-11.2,45.0,-3.2,-0.07
2025-11-04,IGPL,14059.5,-687.9,-13.5,51.0,-4.89,-0.1
2025-11-04,BMW,29989.8,-475.2,-14.4,33.0,-1.58,-0.05
2025-11-04,FINPIPE,15953.4,-562.0,-22.5,25.0,-3.52,-0.14
2025-11-04,KPL,25336.0,-595.2,-23.8,25.0,-2.35,-0.09
2025-11-04,BAJAJHFL,26813.0,-2455.2,-26.1,94.0,-9.16,-0.1
2025-11-04,PNBGILTS,19955.9,-462.6,-25.7,18.0,-2.32,-0.13
2025-11-04,LUXIND,30045.2,-2085.4,-31.1,67.0,-6.94,-0.1
2025-11-04,SOLARINDS,46550.0,-4379.0,-38.4,114.0,-9.41,-0.08
2025-11-04,DBEIL,19888.9,-759.5,-44.7,17.0,-3.82,-0.22
2025-11-04,CMSINFO,29656.5,-4960.3,-62.8,79.0,-16.73,-0.21
2025-11-04,POLYPLEX,39349.0,-5386.6,-69.1,78.0,-13.69,-0.18
2025-11-04,JINDALSAW,35709.5,-5289.3,-84.0,63.0,-14.81,-0.24
2025-11-04,ELECTCAST,30424.7,-7797.2,-85.7,91.0,-25.63,-0.28
2025-11-06,SKIPPER,9665.3,134.0,7.9,17.0,1.39,0.08
2025-11-06,LXCHEM,9933.8,33.1,0.4,85.0,0.33,0.0
2025-11-06,PFC,9900.0,6.2,0.4,14.0,0.06,0.0
2025-11-06,AARTIIND,40887.2,-13905.7,0.0,0.0,-34.01,0.0
2025-11-06,IRCTC,38434.3,-9688.3,0.0,0.0,-25.21,0.0
2025-11-06,LEHAR,24485.9,-470.9,0.0,0.0,-1.92,0.0
2025-11-06,MOSCHIP,9892.0,-204.0,0.0,0.0,-2.06,0.0
2025-11-06,RAJESHEXPO,33522.0,-15341.0,0.0,0.0,-45.76,0.0
2025-11-06,TMPV,52964.8,-28574.8,0.0,0.0,-53.95,0.0
2025-11-06,VBL,9895.2,-2.1,-0.1,28.0,-0.02,-0.0
2025-11-06,ACMESOLAR,9900.0,-37.8,-1.0,39.0,-0.38,-0.01
2025-11-06,TATATECH,17232.8,-62.8,-0.5,116.0,-0.36,-0.0
2025-11-06,NTPC,9990.0,-69.0,-2.5,28.0,-0.69,-0.02
2025-11-06,BDL,8970.0,-77.1,-3.4,23.0,-0.86,-0.04
2025-11-06,JMFINANCIL,9912.0,-147.5,-3.5,42.0,-1.49,-0.04
2025-11-06,MGL,11672.1,-295.2,-4.7,63.0,-2.53,-0.04
2025-11-06,CAPITALSFB,9843.8,-281.8,-6.6,43.0,-2.86,-0.07
2025-11-06,KPL,25336.0,-186.4,-6.9,27.0,-0.74,-0.03
2025-11-06,IGPL,19777.8,-470.2,-8.0,59.0,-2.38,-0.04
2025-11-06,INOXWIND,22927.1,-793.5,-7.9,100.0,-3.46,-0.03
2025-11-06,AMJLAND,9990.0,-301.6,-10.1,30.0,-3.02,-0.1
2025-11-06,EPIGRAL,15774.3,-636.3,-13.5,47.0,-4.03,-0.09
2025-11-06,BODALCHEM,15450.0,-468.6,-14.6,32.0,-3.03,-0.09
2025-11-06,PNCINFRA,23973.0,-567.0,-16.2,35.0,-2.37,-0.07
2025-11-06,FINPIPE,15953.4,-492.3,-18.2,27.0,-3.09,-0.11
2025-11-06,BAJAJHFL,26813.0,-2481.8,-25.9,96.0,-9.26,-0.1
2025-11-06,BMW,29989.8,-899.3,-25.7,35.0,-3.0,-0.09
2025-11-06,PNBGILTS,19955.9,-582.4,-29.1,20.0,-2.92,-0.15
2025-11-06,DEEDEV,19873.0,-1154.2,-36.1,32.0,-5.81,-0.18
2025-11-06,LUXIND,30045.2,-2525.4,-36.6,69.0,-8.41,-0.12
2025-11-06,SOLARINDS,46550.0,-5671.8,-48.9,116.0,-12.18,-0.11
2025-11-06,DBEIL,29849.3,-1012.7,-53.3,19.0,-3.39,-0.18
2025-11-06,POLYPLEX,39349.0,-5210.2,-65.1,80.0,-13.24,-0.17
2025-11-06,CMSINFO,29656.5,-5345.6,-66.0,81.0,-18.03,-0.22
2025-11-06,ELECTCAST,30424.7,-8047.2,-86.5,93.0,-26.45,-0.28
2025-11-06,JINDALSAW,35709.5,-5880.8,-90.5,65.0,-16.47,-0.25
2025-11-10,BDL,8970.0,68.4,2.5,27.0,0.76,0.03
2025-11-10,AADHARHFC,9877.1,81.9,0.0,0.0,0.83,0.0
2025-11-10,AARTIIND,40887.2,-13097.2,0.0,0.0,-32.03,0.0
2025-11-10,ACE,9360.0,-342.0,0.0,0.0,-3.65,0.0
2025-11-10,AMJLAND,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,IRCTC,38434.3,-10262.3,0.0,0.0,-26.7,0.0
2025-11-10,LEHAR,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,MOSCHIP,29722.5,-941.2,0.0,0.0,-3.17,0.0
2025-11-10,RAJESHEXPO,33522.0,-15747.0,0.0,0.0,-46.98,0.0
2025-11-10,TMPV,52964.8,-28388.8,0.0,0.0,-53.6,0.0
2025-11-10,VAIBHAVGBL,9879.0,-114.7,0.0,0.0,-1.16,0.0
2025-11-10,VBL,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,ZAGGLE,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,TATATECH,17232.8,-284.0,-2.4,120.0,-1.65,-0.01
2025-11-10,YUKEN,23131.1,-106.1,-3.3,32.0,-0.46,-0.01
2025-11-10,ITDC,9654.9,-243.7,-3.5,70.0,-2.52,-0.04
2025-11-10,NTPC,9990.0,-217.5,-6.8,32.0,-2.18,-0.07
2025-11-10,STERTOOLS,9900.0,-297.0,-9.3,32.0,-3.0,-0.09
2025-11-10,CAPITALSFB,19907.9,-644.3,-10.7,60.0,-3.24,-0.05
2025-11-10,MGL,11672.1,-754.2,-11.3,67.0,-6.46,-0.1
2025-11-10,ACMESOLAR,9900.0,-615.6,-14.3,43.0,-6.22,-0.14
2025-11-10,INOXWIND,22927.1,-1741.6,-16.7,104.0,-7.6,-0.07
2025-11-10,BODALCHEM,19997.3,-842.1,-18.7,45.0,-4.21,-0.09
2025-11-10,FINPIPE,19997.0,-582.3,-18.2,32.0,-2.91,-0.09
2025-11-10,IGPL,19777.8,-1255.1,-19.9,63.0,-6.35,-0.1
2025-11-10,JMFINANCIL,9912.0,-1008.9,-21.9,46.0,-10.18,-0.22
2025-11-10,EPIGRAL,15774.3,-1162.8,-22.8,51.0,-7.37,-0.14
2025-11-10,BAJAJHFL,26813.0,-2799.3,-28.0,100.0,-10.44,-0.1
2025-11-10,PNCINFRA,23973.0,-1081.6,-27.7,39.0,-4.51,-0.12
2025-11-10,PFC,9900.0,-528.8,-29.4,18.0,-5.34,-0.3
2025-11-10,KPL,25336.0,-970.4,-31.3,31.0,-3.83,-0.12
2025-11-10,PNBGILTS,29922.8,-1218.5,-39.3,31.0,-4.07,-0.13
2025-11-10,BMW,29989.8,-1774.8,-45.5,39.0,-5.92,-0.15
2025-11-10,LUXIND,30045.2,-3513.2,-48.1,73.0,-11.69,-0.16
2025-11-10,SOLARINDS,46550.0,-5736.9,-47.8,120.0,-12.32,-0.1
2025-11-10,POLYPLEX,39349.0,-5599.0,-66.7,84.0,-14.23,-0.17
2025-11-10,DEEDEV,19873.0,-2419.6,-67.2,36.0,-12.18,-0.34
2025-11-10,CMSINFO,29656.5,-6132.8,-72.2,85.0,-20.68,-0.24
2025-11-10,JINDALSAW,35709.5,-5627.0,-81.6,69.0,-15.76,-0.23
2025-11-10,ELECTCAST,30424.7,-8397.2,-86.6,97.0,-27.6,-0.28
2025-11-10,DBEIL,29849.3,-2085.2,-90.7,23.0,-6.99,-0.3
2025-11-12,BDL,19203.3,737.4,25.4,29.0,3.84,0.13
2025-11-12,KPL,20620.5,194.5,6.1,32.0,0.94,0.03
2025-11-12,TATATECH,20632.7,119.8,1.0,122.0,0.58,0.0
2025-11-12,ZENSARTECH,9292.4,303.5,1.4,215.0,3.27,0.02
2025-11-12,AADHARHFC,14937.5,-96.5,0.0,0.0,-0.65,0.0
2025-11-12,AARTIIND,40887.2,-13450.7,0.0,0.0,-32.9,0.0
2025-11-12,ACE,9360.0,-369.4,0.0,0.0,-3.95,0.0
2025-11-12,IRCTC,38434.3,-9860.3,0.0,0.0,-25.65,0.0
2025-11-12,MOSCHIP,26393.6,-441.8,0.0,0.0,-1.67,0.0
2025-11-12,RAJESHEXPO,33522.0,-15402.0,0.0,0.0,-45.95,0.0
2025-11-12,STERTOOLS,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,TMPV,52964.8,-28460.8,0.0,0.0,-53.74,0.0
2025-11-12,VAIBHAVGBL,9879.0,-90.6,0.0,0.0,-0.92,0.0
2025-11-12,YUKEN,23132.5,10.0,0.3,34.0,0.04,0.0
2025-11-12,ITDC,9654.9,-268.5,-3.7,72.0,-2.78,-0.04
2025-11-12,CAPITALSFB,19907.8,-295.0,-4.8,62.0,-1.48,-0.02
2025-11-12,NTPC,9990.0,-169.5,-5.0,34.0,-1.7,-0.05
2025-11-12,MGL,14140.1,-555.1,-7.4,75.0,-3.93,-0.05
2025-11-12,INOXWIND,30010.5,-1415.5,-12.8,111.0,-4.72,-0.04
2025-11-12,BODALCHEM,19997.3,-778.1,-16.6,47.0,-3.89,-0.08
2025-11-12,FINPIPE,19997.0,-591.6,-17.4,34.0,-2.96,-0.09
2025-11-12,ACMESOLAR,9900.0,-801.0,-17.8,45.0,-8.09,-0.18
2025-11-12,SKIPPER,14575.4,-445.2,-19.4,23.0,-3.05,-0.13
2025-11-12,IGPL,19777.8,-1306.8,-20.1,65.0,-6.61,-0.1
2025-11-12,PFC,9900.0,-433.8,-21.7,20.0,-4.38,-0.22
2025-11-12,JMFINANCIL,9912.0,-1196.5,-24.9,48.0,-12.07,-0.25
2025-11-12,PNCINFRA,23973.0,-994.5,-24.3,41.0,-4.15,-0.1
2025-11-12,BAJAJHFL,26813.0,-2859.2,-28.0,102.0,-10.66,-0.1
2025-11-12,SOLARINDS,46550.0,-4481.0,-36.7,122.0,-9.63,-0.08
2025-11-12,PNBGILTS,29922.8,-1273.9,-38.6,33.0,-4.26,-0.13
2025-11-12,BMW,29989.8,-1768.0,-43.1,41.0,-5.9,-0.14
2025-11-12,EPIGRAL,15774.3,-2268.9,-42.8,53.0,-14.38,-0.27
2025-11-12,LUXIND,30045.2,-3753.0,-50.0,75.0,-12.49,-0.17
2025-11-12,POLYPLEX,39349.0,-5437.0,-63.2,86.0,-13.82,-0.16
2025-11-12,CMSINFO,29656.5,-5754.3,-66.1,87.0,-19.4,-0.22
2025-11-12,DEEDEV,19873.0,-2632.4,-69.3,38.0,-13.25,-0.35
2025-11-12,JINDALSAW,39106.5,-5545.1,-71.1,78.0,-14.18,-0.18
2025-11-12,DBEIL,29849.3,-2223.6,-88.9,25.0,-7.45,-0.3
2025-11-12,ELECTCAST,30424.7,-9682.2,-97.8,99.0,-31.82,-0.32
2025-11-20,AADHARHFC,14992.7,-540.2,0.0,0.0,-3.6,0.0
2025-11-20,AARTIIND,40887.2,-13653.7,0.0,0.0,-33.39,0.0
2025-11-20,ACE,9360.0,-597.6,0.0,0.0,-6.38,0.0
2025-11-20,CAMPUS,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,IRCTC,38434.3,-10164.3,0.0,0.0,-26.45,0.0
2025-11-20,ITC,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,MOSCHIP,29883.5,-1759.4,0.0,0.0,-5.89,0.0
2025-11-20,RAJESHEXPO,33522.0,-14205.0,0.0,0.0,-42.38,0.0
2025-11-20,TMCV,16498.6,2821.4,0.0,0.0,17.1,0.0
2025-11-20,TMPV,36466.3,-14806.3,0.0,0.0,-40.6,0.0
2025-11-20,YUKEN,23936.7,10.6,0.2,43.0,0.04,0.0
2025-11-20,TATATECH,20632.7,-142.7,-1.1,130.0,-0.69,-0.01
2025-11-20,CAPITALSFB,14377.9,-103.9,-1.6,65.0,-0.72,-0.01
2025-11-20,ITDC,13683.8,-112.6,-1.3,87.0,-0.82,-0.01
2025-11-20,NTPC,9990.0,-145.5,-3.5,42.0,-1.46,-0.03
2025-11-20,PFC,23714.8,-412.1,-6.6,62.0,-1.74,-0.03
2025-11-20,MGL,14140.1,-632.1,-7.6,83.0,-4.47,-0.05
2025-11-20,SKIPPER,14499.4,-273.4,-8.8,31.0,-1.89,-0.06
2025-11-20,JMFINANCIL,10006.4,-942.0,-16.8,56.0,-9.41,-0.17
2025-11-20,ACMESOLAR,9900.0,-1103.4,-20.8,53.0,-11.15,-0.21
2025-11-20,IGPL,19777.8,-1701.6,-23.3,73.0,-8.6,-0.12
2025-11-20,BAJAJHFL,26813.0,-3221.1,-29.3,110.0,-12.01,-0.11
2025-11-20,INOXWIND,30010.5,-3695.5,-31.1,119.0,-12.31,-0.1
2025-11-20,FINPIPE,29877.0,-1474.1,-33.5,44.0,-4.93,-0.11
2025-11-20,SOLARINDS,46550.0,-4727.0,-36.4,130.0,-10.15,-0.08
2025-11-20,BODALCHEM,19997.3,-2045.3,-37.2,55.0,-10.23,-0.19
2025-11-20,EPIGRAL,15774.3,-2589.3,-42.4,61.0,-16.41,-0.27
2025-11-20,PNBGILTS,29922.8,-1818.3,-44.3,41.0,-6.08,-0.15
2025-11-20,PNCINFRA,29871.2,-2251.0,-45.0,50.0,-7.54,-0.15
2025-11-20,LUXIND,30045.2,-3843.2,-46.3,83.0,-12.79,-0.15
2025-11-20,BMW,29989.8,-2527.2,-51.6,49.0,-8.43,-0.17
2025-11-20,DEEDEV,19873.0,-2647.6,-57.6,46.0,-13.32,-0.29
2025-11-20,CMSINFO,29656.5,-5740.9,-60.4,95.0,-19.36,-0.2
2025-11-20,JINDALSAW,39106.5,-6806.7,-79.1,86.0,-17.41,-0.2
2025-11-20,POLYPLEX,39349.0,-7921.0,-84.3,94.0,-20.13,-0.21
2025-11-20,DBEIL,29986.7,-3203.3,-97.1,33.0,-10.68,-0.32
2025-11-20,ELECTCAST,30424.7,-11099.7,-103.7,107.0,-36.48,-0.34
